density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.0504,0.8448,129,0.336,0.990071495059909,0.012125580092228522,0.8536010806226034,0.10985613249013446,0.960300148806178,0.07491831722194313,394.5,10
0.0504,0.8448,131,0.0106,0.9727111686131567,0.018663231128438876,0.7846730349646934,0.1313208131490001,0.9504962915765877,0.0646257551394733,368.6,10
0.0504,0.8448,131,0.336,0.9912257377950503,0.007847999269640206,0.8227638352300255,0.153961128888336,0.9443898171657075,0.06955395795278968,451.1,10
0.0504,0.8955,131,0.336,0.9924925814523009,0.008501155465885743,0.8450926172084886,0.12208987882446849,0.9594559774606222,0.07025848229274792,420.7,10
0.0509,0.5067,134,0.2923,0.9897721894831418,0.01759969617241008,0.7798190902005222,0.14809609161147455,0.929019886911607,0.07527058054392699,402.8,10
0.0509,0.6092,26,0.1059,0.965338307921978,0.021191981272124613,0.914717997630062,0.1630225317451734,0.8729258168406888,0.06728476887691205,450.7,10
0.0511,0.2783,88,0.3836,0.9593472762672552,0.02514595987480369,0.8378201826874552,0.13815914795385303,0.8854495692825758,0.04503449523794984,432.0,10
0.0511,0.2783,88,0.9136,0.9636141228005272,0.017990731261075792,0.7808096996522045,0.1425767371948539,0.9136715053708455,0.05638404472619441,469.6,10
0.0511,0.2783,117,0.3836,0.9667001424970991,0.02893724790560397,0.8610828402852242,0.14420237721492282,0.8883254589843752,0.08004647944892992,385.2,10
0.0511,0.5082,88,0.3836,0.9813195820898922,0.022841807096292154,0.8217933535740061,0.12013205793031735,0.9382577109362955,0.07063690360307491,416.5,10
0.0518,0.198,67,0.2044,0.9722125807894051,0.02159763112681492,0.8245976478039724,0.14549357299171553,0.9017726302690724,0.08024230459574858,449.1,10
0.0518,0.9972,169,0.2206,0.9887642596911329,0.005839018469589444,0.8221581009422415,0.11237051668888955,0.954026585235019,0.09060835649256899,459.9,10
0.0523,0.0529,193,0.5968,0.9749914614422709,0.02936736506382763,0.8768692660108673,0.12138454919435107,0.9390934846900574,0.08066213458465696,352.7,10
0.0523,0.224,11,0.5968,0.9342445473664405,0.03917878523941511,0.7949893975320059,0.2363849004560368,0.8406755715015665,0.12258366679504927,431.4,10
0.0523,0.224,193,0.4216,0.9735673371921161,0.024058674884989854,0.8347022414952671,0.12751236716506975,0.9646639470202558,0.09752982624335126,412.1,10
0.0523,0.224,193,0.5968,0.9789156481435427,0.017128054985078717,0.8146603976451712,0.1144024953529742,0.9527548126656915,0.114647159594989,432.1,10
0.0524,0.2374,179,0.5229,0.9751186134717862,0.017670457369196587,0.8918439038994105,0.13015500694222004,0.925068038938696,0.06397960100797848,414.0,10
0.0524,0.8547,108,0.4155,0.9943193555536054,0.008053123335857119,0.8660439353696239,0.11769279903040665,0.958570700566753,0.09736695405792896,373.8,10
0.0534,0.3456,36,0.6513,0.9617398587447697,0.021667350938704876,0.8779963381931999,0.13820637261916893,0.8705942237738936,0.04887578727375062,392.7,10
0.0534,0.4134,102,0.0815,0.9842004791448954,0.011050431836681631,0.8408206050978363,0.09455892198203411,0.9636641010599138,0.061546539732551316,478.4,10
0.0536,0.4166,53,0.6757,0.9786078688695055,0.013284797096123143,0.874124529747078,0.1311289279092845,0.876211319300206,0.09133550152135625,381.5,10
0.0536,0.6492,47,0.6757,0.9826567873771328,0.0222085568798729,0.9559675302789996,0.18081965933206642,0.9055675289434022,0.061308165333025647,392.8,10
0.0536,0.6492,53,0.5029,0.9874141417976429,0.013390512871892812,0.8356147552077203,0.12185051203599985,0.9198421275164202,0.08848212997598424,408.7,10
0.0536,0.6492,53,0.6757,0.9800740908380249,0.017813732164930093,0.8888837852991254,0.12908409812281954,0.9000096745181706,0.09785192189796559,398.2,10
0.0541,0.4807,178,0.36,0.9849125239430385,0.01505596807292329,0.8178570921360933,0.07201818349668786,0.9552114760661297,0.08147754948697684,448.1,10
0.0541,0.5887,74,0.0865,0.9810117034427032,0.020336089955116265,0.7814900119304162,0.10605139329957211,0.9442508502394726,0.0696299336674254,444.3,10
0.0541,0.5887,74,0.3352,0.9843381580630453,0.02274619710514136,0.8560944407705723,0.1732336300041371,0.9325097237759052,0.07618721822877063,429.7,10
0.0541,0.5887,176,0.0865,0.9860702857215943,0.010009381758783405,0.8357677952920689,0.09821949039815661,0.9802423184903111,0.06328895674122696,484.0,10
0.0541,0.7469,61,0.8006,0.9862147763494502,0.024321550676285664,0.7632095419970301,0.15746207925786662,0.956203087054648,0.06186233178646562,381.4,10
0.0541,0.9892,74,0.0865,0.9874962845543219,0.013680421273423475,0.7792235369969376,0.16126508255279146,0.9601511327706727,0.10896163128248633,421.8,10
0.0547,0.0383,117,0.1331,0.9383526943174824,0.027449240496120453,0.7574059996214965,0.1295217159627201,0.8409322118369064,0.0883454060078441,484.6,10
0.0547,0.0383,117,0.7446,0.939909471920004,0.028887768654973868,0.7946276134964105,0.16360071356052028,0.8715015771214641,0.05905478840507665,339.9,10
0.0547,0.0383,164,0.1331,0.9495415273117989,0.018701092505755103,0.8910495857296205,0.09547847793867024,0.9166279585435015,0.07397955328670036,482.2,10
0.0547,0.6019,117,0.1331,0.9829371352914927,0.013388969152848353,0.7803733932903395,0.07919475569738921,0.9218513887365513,0.06407810615372535,451.9,10
0.055,0.7815,26,0.1354,0.9840428305050268,0.012132098639517155,0.8826399351837715,0.1935684841359124,0.9459013187622706,0.08119518252830794,406.0,10
0.055,0.8575,106,0.9358,0.9925974285551824,0.010419572927631598,0.803595779163575,0.15458265962866147,0.9825388786242716,0.08863331688443715,403.7,10
0.0556,0.0938,145,0.3211,0.954584368031776,0.03549264111306598,0.7972112736540301,0.0939645691773732,0.9034387128021889,0.04077420920335623,435.5,10
0.0556,0.1268,161,0.487,0.9716797692733625,0.01754960889278152,0.7879580960791811,0.10576396232227649,0.9096451305128719,0.06521168240047051,446.0,10
0.0562,0.0842,12,0.8474,0.9364846321541724,0.037230958081049335,0.7949740410647482,0.14299249548932572,0.8102697669578868,0.09791658044130118,463.3,10
0.0562,0.4674,12,0.2367,0.9710604582146903,0.021603166585939387,0.9286400343670762,0.15651285043042756,0.8918949380866156,0.051647112560424334,405.7,10
0.0562,0.4674,12,0.8474,0.9642057916024305,0.0293455098648101,0.7890089270007483,0.17690862713096647,0.9292505089301255,0.13662326799637145,396.3,10
0.0562,0.4674,58,0.8474,0.9747926863813754,0.030465298266585065,0.8543556790335508,0.16153326318241665,0.8638206578109291,0.06217033132918097,442.7,10
0.0565,0.4872,99,0.4426,0.9726701392549094,0.02053424991051946,0.7753657833611467,0.09688915884049118,0.9125676368309514,0.061882639066059585,424.4,10
0.0565,0.5758,46,0.0084,0.9283525746906681,0.04003975370575476,0.6748276872817742,0.2527085509669862,0.8960292087021712,0.09760669228082726,421.0,10
0.0573,0.4479,152,0.9253,0.9839866632445791,0.011398430340942135,0.7887131821236084,0.11899192355416051,0.9090921078116156,0.04946303370850159,410.8,10
0.0573,0.9097,94,0.9253,0.9911775305382127,0.012096959914273146,0.8056754503313167,0.10925537489999854,0.9514144338379686,0.08549501194186826,392.8,10
0.0573,0.9097,152,0.8429,0.9962324107326659,0.004595905549974016,0.8119722256057333,0.11091808464677323,0.9687113550237836,0.09498702785542454,433.5,10
0.0573,0.9097,152,0.9253,0.9942690986364932,0.009299796511712644,0.7458650839003036,0.06845641965550503,0.9708475896001699,0.0697899034429876,393.0,10
0.0576,0.3218,36,0.2238,0.9659945812754793,0.016516720433496293,0.8509817582830289,0.13317719775783668,0.8814901913486665,0.06640128804608565,460.4,10
0.0576,0.9831,35,0.2238,0.9843439274753945,0.015466623892381215,0.7064339550970876,0.12213122124755123,0.9739046450951273,0.07375347647385351,403.2,10
0.0576,0.9831,36,0.2238,0.9799455469562544,0.013266812152574225,0.8092989859237791,0.1347444863431232,0.936110361365927,0.09732741094905066,421.2,10
0.0576,0.9831,36,0.4576,0.9873731264307107,0.00744701895254894,0.8075782317149894,0.1634674253130191,0.9297158674958222,0.04678692626378228,417.2,10
0.0583,0.6325,135,0.8685,0.98942543387721,0.016012068153740476,0.8802245580143884,0.10250424467000097,0.9356409715243469,0.06444735239476862,412.7,10
0.0583,0.701,90,0.5637,0.9838627458366714,0.01403151865897529,0.8181555094895167,0.11128095778618101,0.9845048445043693,0.06525764349343685,457.9,10
0.0588,0.2088,176,0.0527,0.975593381667502,0.0171139637262887,0.7616895777174472,0.11951537027437775,0.9572410137314715,0.07115379381091744,458.7,10
0.0588,0.3938,23,0.0527,0.9633315602100805,0.02368916419398672,0.7673168317859765,0.15359749665983183,0.8781691327585477,0.048371916930517275,440.6,10
0.0588,0.3938,176,0.0527,0.9794114040419754,0.015331374771840602,0.8549049783663311,0.10269645706428776,0.9939382568615815,0.048427413712650254,465.0,10
0.0588,0.3938,176,0.619,0.9738310400520301,0.01922092796221704,0.8177058000657376,0.0987665189585036,0.9558193161716151,0.042162158868702476,457.6,10
0.0592,0.0016,120,0.9328,0.9468089936547275,0.03717757599989928,0.7546745300231905,0.09233915664386723,0.8448125983615984,0.07650685605980323,424.9,10
0.0592,0.771,84,0.9891,0.9892677073337476,0.010784052255764275,0.7913693561000644,0.06668949904994095,0.9652887475734943,0.07372870322274676,444.4,10
0.0598,0.0268,70,0.2523,0.9042637611424977,0.017927727158915094,0.7188405630399368,0.10204548793953146,0.7549249203090961,0.04832506047387938,467.5,10
0.0598,0.9065,55,0.6904,0.9795798785563802,0.014466036332192952,0.8523178935452389,0.12354215776843996,0.909208582384615,0.07806121709914163,409.9,10
0.06,0.1044,98,0.1113,0.9422438457024638,0.029505574411350252,0.8136327620957777,0.05369924034158908,0.898917967859805,0.05575364116190001,494.3,10
0.06,0.1044,98,0.9669,0.9399723993111717,0.023041959292720227,0.7940271965178887,0.09832285242380161,0.8849271943912946,0.08365966325416652,424.9,10
0.06,0.1044,105,0.9669,0.9341735704049793,0.0250606571262387,0.7815089570439276,0.16371560783102082,0.8242982568158205,0.08205656907933467,461.6,10
0.06,0.7302,98,0.9669,0.9814794272279593,0.014238894146193896,0.8762882681987094,0.11593158634586626,0.948332687516855,0.06948575223751519,421.5,10
0.0608,0.3558,147,0.8057,0.9777926011341551,0.020335821247295553,0.8349310201552511,0.1298949237696769,0.898560919277781,0.07408662218310408,441.3,10
0.0608,0.3845,122,0.3904,0.9700832737323131,0.018303956276321247,0.8360685618711401,0.12578478421348785,0.9237199406186761,0.05585774059430465,450.2,10
0.0608,0.5225,141,0.7645,0.9813229919332993,0.010200008599224118,0.8061438715794793,0.10250711549994895,0.9239660767123461,0.041719018753917966,443.3,10
0.0608,0.5225,141,0.7645,0.9813229919332993,0.010200008599224118,0.8061438715794793,0.10250711549994895,0.9239660767123461,0.041719018753917966,443.3,10
0.0608,0.5225,141,0.9655,0.9799081623175026,0.01572138876655363,0.8266377272023272,0.10675960795323355,0.947778629170075,0.07365641876124568,406.5,10
0.0608,0.8663,141,0.7645,0.9914023488785266,0.008429762755690713,0.8529256971998478,0.06643929373342042,0.977551448495516,0.09596730574541497,410.7,10
0.0612,0.2905,169,0.4743,0.9634828490427341,0.021169756614499716,0.795461425520017,0.0739818824817533,0.8903107660967035,0.03568313725469302,481.7,10
0.0612,0.7084,82,0.4743,0.9760060348773856,0.013581577624663534,0.8109470492809132,0.13082439838183782,0.9176056058322735,0.0641321799875601,465.0,10
0.0612,0.7084,169,0.1342,0.9880476218788145,0.0053080493156779495,0.7729212043216045,0.08431402573368024,0.9515442870824659,0.07321029990880308,482.4,10
0.0612,0.7084,169,0.4743,0.9873317307083177,0.00936047165356752,0.8189325900777563,0.09931321611440598,0.9555144174470278,0.06332250343358305,442.1,10
0.0615,0.2882,33,0.5263,0.9579059372467693,0.018572512596896268,0.7959147974577228,0.09851125414612086,0.83164589879996,0.04746106585400253,445.9,10
0.0615,0.5203,194,0.0381,0.9828008792397777,0.009420544265145811,0.8202559013284143,0.09105971355027304,0.9333704872458064,0.050302607836095053,436.8,10
0.0623,0.1646,29,0.3022,0.9330353010131607,0.01468146030229957,0.7612514934935584,0.10793792282321693,0.8013533354759088,0.08964800680807793,451.2,10
0.0623,0.1646,29,0.7853,0.9475960507899555,0.020270941277370585,0.6560554241141618,0.1470371340872359,0.8177489058944645,0.10433581506726541,440.4,10
0.0623,0.1646,70,0.3022,0.9642602773018029,0.02700139260531966,0.8838705460622418,0.12045132661479238,0.8827668793449593,0.07372881189696628,464.1,10
0.0623,0.1776,29,0.3022,0.9418755753260237,0.021684078935410474,0.847587971160439,0.14950897251760875,0.8164680767853314,0.07762577039349126,482.4,10
0.0625,0.8813,45,0.1674,0.9876379547225451,0.010958565807693384,0.8693139442067978,0.1500811656853484,0.9429521911455202,0.0521165660238027,417.4,10
0.0625,0.9798,174,0.9696,0.9963470597331913,0.005023091717100767,0.814532057478439,0.08043313561174828,0.9971758844114195,0.05456510988643248,392.2,10
0.063,0.073,14,0.6492,0.9168353554804899,0.033680352149388255,0.7935713258976818,0.18391198760949853,0.7152418328963593,0.08847791449374343,475.6,10
0.063,0.1333,10,0.5918,0.9197246183983493,0.028024019400905098,0.6812102292612141,0.1812423472235051,0.7781303274932252,0.02464981673735502,442.5,10
0.0639,0.2761,159,0.7035,0.9689974397658843,0.02144884448169884,0.8548043933816482,0.06536660674669441,0.917852810650569,0.05784956736299898,426.2,10
0.0639,0.3292,106,0.2931,0.9673110870551286,0.017804618801501543,0.8042336397635523,0.1497245841686648,0.8905511704772998,0.07364895402653221,462.6,10
0.0639,0.3292,106,0.7173,0.9577081627921509,0.027029572890991966,0.7344144056473574,0.11953573648062556,0.9299974785046021,0.069001541347163,427.8,10
0.0639,0.3292,152,0.7173,0.9751091860679425,0.013922076427279103,0.8050495186328923,0.07889377562541665,0.9059440844177473,0.06272910011112383,463.5,10
0.0639,0.6315,190,0.8466,0.9780503377123854,0.019262090725070548,0.812800543643943,0.06909716426431654,0.9575473236099482,0.05313284975322867,440.4,10
0.0639,0.6365,106,0.7173,0.9769976941659806,0.020110268733507814,0.769382622689995,0.0942112129137115,0.9643164546579758,0.07411734954187692,413.1,10
0.0645,0.7725,64,0.5139,0.982539658949598,0.021688750669539902,0.8571599218802964,0.15831690183438976,0.9433752243916261,0.08166058482131133,413.0,10
0.0645,0.7937,64,0.5139,0.9809107705929689,0.0218302882871145,0.8743542624636575,0.0743709673678948,0.9509530712367674,0.036783339306684794,426.5,10
0.0645,0.7937,64,0.6263,0.9851024029326461,0.02725476050181022,0.8203687774241469,0.09820292524515523,0.9547293923946152,0.07931027887537952,416.3,10
0.0645,0.7937,188,0.5139,0.9889777759489835,0.011549906987484116,0.7453513345212188,0.12269211557549142,0.9737844819032919,0.08744609942094123,407.7,10
0.0651,0.2181,76,0.6992,0.9643375935885757,0.021508973496621894,0.7542592402917372,0.1322895597224843,0.9189968333499587,0.06925168606223969,468.1,10
0.0651,0.2181,76,0.8091,0.9616738084556762,0.02467083390096463,0.8832668026057405,0.09581300653762435,0.8487133654824591,0.0877655881895086,399.5,10
0.0651,0.2181,135,0.8091,0.9650506841533166,0.0173222114272565,0.8376188778465353,0.05789771452319709,0.9005882287042695,0.0542835231733314,451.8,10
0.0651,0.3163,76,0.8091,0.962238911002698,0.027824549370914532,0.8973501076037499,0.1437434453219833,0.8368177518671647,0.056589975935689096,432.9,10
0.0657,0.4218,54,0.7812,0.9715992134436104,0.021148764945942693,0.74615509873887,0.09200852190817337,0.930371196480545,0.07607502450557471,461.3,10
0.0657,0.6865,110,0.5555,0.9796208895087343,0.021055279151024526,0.8618864020580208,0.11889335013709507,0.9526422765422652,0.08381234399589456,394.7,10
0.0662,0.2181,119,0.9807,0.9598781016948508,0.025806976353219747,0.8276464326683621,0.05143455057770386,0.8835661987021064,0.07012365732491786,449.2,10
0.0662,0.6589,119,0.345,0.9753635071188616,0.01798932578182981,0.8521800903175947,0.09821804244568527,0.9433883309244357,0.07418111776063364,442.7,10
0.0662,0.6589,119,0.9807,0.9844134556667431,0.008982960826123841,0.8874034741512382,0.15671514364521805,0.9241311699236521,0.09424415167117682,422.1,10
0.0662,0.6589,123,0.9807,0.9707151689996338,0.026863689406220557,0.7912396487788385,0.05229333536393107,0.9276171156175412,0.07845827947021408,435.4,10
0.0666,0.7931,58,0.677,0.9806377036410832,0.026364328585870855,0.7937470890774418,0.067138883068334,0.9463686022503476,0.09331612660424682,415.3,10
0.0666,0.8472,157,0.7246,0.9890551988691989,0.017798834021449782,0.8152525880799025,0.1092057038492244,1.019612453134798,0.05943653377341893,418.5,10
0.0672,0.0334,96,0.0663,0.9200966797421903,0.030197152768213952,0.7644875099857015,0.08181599486037137,0.847466559736666,0.05857660656703948,497.8,10
0.0672,0.1895,18,0.9041,0.9436962878307072,0.03977986406935824,0.8396781008821055,0.10748362111851802,0.8447163698270325,0.07900860386835437,468.9,10
0.0675,0.7199,17,0.0075,0.8992800856343891,0.03610345696931991,0.782973332197618,0.14197070279492022,0.880881671577944,0.12194268805582316,488.4,10
0.0675,0.8389,17,0.0075,0.8850577952915735,0.04506978717616053,0.7650740220261487,0.1404336911608884,0.7613417037963429,0.07351097144740609,469.7,10
0.0675,0.8389,17,0.0075,0.8850577952915735,0.04506978717616053,0.7650740220261487,0.1404336911608884,0.7613417037963429,0.07351097144740609,469.7,10
0.0675,0.8389,17,0.8529,0.9719756083755895,0.01944435069676497,0.8155405541452814,0.10207221574389412,0.8757455910066948,0.1066368358802037,390.9,10
0.0681,0.288,54,0.2104,0.970941821153351,0.021475084428024743,0.8337806966715124,0.09595024575125193,0.8927408923821112,0.04421999609366398,475.2,10
0.0681,0.288,157,0.1915,0.969205015676677,0.020309737195105492,0.7714906094523,0.08299398038507555,0.9689116764838935,0.07549815470823003,493.5,10
0.0681,0.288,157,0.2104,0.962174912876892,0.019690565083255597,0.7554133233468344,0.09445100021599517,0.966689829455438,0.055321760154580284,476.3,10
0.0681,0.4228,148,0.2014,0.9679324300569154,0.022401552674660524,0.7902080697753677,0.10248796286370775,0.9269980138753962,0.05787761806574579,477.7,10
0.0681,0.5141,183,0.6014,0.9802567911480938,0.010792923295801097,0.8100757568482735,0.081810049402231,0.9619449340243651,0.07559460350824734,464.5,10
0.0681,0.8726,157,0.2104,0.9846202608527742,0.008971868818566136,0.8031907904642633,0.12658515332251877,0.9848743270158821,0.06630556805586323,488.4,10
0.0686,0.285,129,0.5587,0.9645921117143572,0.025148103580308636,0.7640783940019613,0.11263813658723287,0.9232584736690175,0.060945668269150315,465.2,10
0.0686,0.4732,129,0.5587,0.9742380902112038,0.027286350879898537,0.8232005722194629,0.10643151503661044,0.9514802920553278,0.0601457284085287,431.8,10
0.0686,0.4732,129,0.8925,0.9794745217784719,0.013971336519825923,0.8056713476755293,0.059007158360258424,0.9572425319205127,0.07335147097579925,423.0,10
0.0686,0.4732,182,0.5587,0.9799943538163541,0.016851455192413458,0.8034613092788199,0.06817929102257347,0.9415042832463676,0.07210617813213191,465.5,10
0.069,0.5448,172,0.351,0.9855691067673904,0.013569556238327687,0.8246337252508431,0.082442160318085,0.9200359741551246,0.06079686851989305,470.3,10
0.069,0.5675,94,0.8166,0.9776119980617365,0.022690393192682578,0.8522125811577345,0.11187450799560102,0.954346618335145,0.09377833188666664,433.5,10
0.0698,0.1868,87,0.7313,0.9477678940888019,0.018762755206377463,0.8934595938052439,0.12551359747731292,0.8502757763926126,0.048293981651713454,477.9,10
0.0698,0.8998,87,0.0592,0.975050995421585,0.014748440628106327,0.7897463994238588,0.0826134212322755,0.9608443802047691,0.08045019299554797,500.0,10
0.0698,0.8998,87,0.7313,0.9835535158086792,0.01606888975462237,0.8352682490918586,0.11516356634101567,0.962500591498616,0.0826537476525781,448.8,10
0.0698,0.8998,170,0.7313,0.9943324037262192,0.008899787725359187,0.8124947975152599,0.1440609902648496,0.9609924590568953,0.09344534711020346,331.6,10
0.0699,0.1342,113,0.6857,0.9507411411200447,0.021021816234999158,0.7278247913696958,0.07045444707459615,0.891692773037696,0.09816413558512728,453.8,10
0.0699,0.9367,22,0.4794,0.9800919718446994,0.024393402614151773,0.8598406164785406,0.16544520777929933,0.9279880547515795,0.09281037631396226,359.8,10
